,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
584,2021-06-18 00:00:00-04:00,204.4566650390625,209.4499969482422,203.93333435058597,207.7700042724609,73682700,0.0,0.0,215.52066802978516,204.40808307647706,-7.750663757324247,3.3619211959838537,87390384.0,123633196.5,False
585,2021-06-21 00:00:00-04:00,208.16000366210935,210.4633331298828,202.9600067138672,206.94332885742188,74438100,0.0,0.0,215.14606781005858,204.6971830368042,-8.202738952636707,2.24614582061767,87592920.0,122562745.5,False
586,2021-06-22 00:00:00-04:00,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128903,57476700,0.0,0.0,214.62426788330077,205.058366355896,-6.72093231201174,2.8449692153930357,86994312.0,121536187.5,False
587,2021-06-23 00:00:00-04:00,210.6666717529297,219.0666656494141,210.01333618164065,218.85667419433597,93297600,0.0,0.0,213.9192678833008,205.45544971466063,4.937406311035176,13.401224479675335,86181096.0,120347847.0,True
588,2021-06-24 00:00:00-04:00,224.9966735839844,232.5399932861328,222.5366668701172,226.60667419433597,137947200,0.0,0.0,213.5698681640625,206.0381330871582,13.036806030273453,20.568541107177765,85998996.0,119305597.5,True
589,2021-06-25 00:00:00-04:00,229.8600006103516,231.2700042724609,222.8999938964844,223.9566650390625,97490100,0.0,0.0,213.1233346557617,206.54744976043702,10.83333038330079,17.40921527862548,86277864.0,118601061.0,True
590,2021-06-28 00:00:00-04:00,223.8800048828125,231.5666656494141,223.44000244140625,229.5733337402344,64884600,0.0,0.0,212.7829345703125,207.0764164352417,16.790399169921898,22.496917304992706,85896786.0,117651525.0,True
591,2021-06-29 00:00:00-04:00,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,0.0,0.0,212.55713439941405,207.5898164367676,14.362863769531259,19.33018173217772,84558492.0,117001482.0,True
592,2021-06-30 00:00:00-04:00,226.58999633789065,230.9366607666016,226.04666137695312,226.5666656494141,56774700,0.0,0.0,212.29520111083986,208.0232830810547,14.271464538574236,18.54338256835939,83557446.0,116040046.5,True
593,2021-07-01 00:00:00-04:00,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,0.0,0.0,211.85386779785156,208.40354972839356,14.119459838867186,17.569777908325193,82802586.0,114860091.0,True
594,2021-07-02 00:00:00-04:00,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,0.0,0.0,211.58193450927735,208.79878311157228,14.718068542480466,17.501219940185536,82290438.0,114181719.0,True
595,2021-07-06 00:00:00-04:00,227.23666381835935,228.0,217.13333129882807,219.8600006103516,69853500,0.0,0.0,211.1164678955078,209.1923664855957,8.74353271484378,10.667634124755892,81985308.0,113379298.5,True
596,2021-07-07 00:00:00-04:00,221.42333984375,221.8999938964844,212.77333068847656,214.88333129882807,56376000,0.0,0.0,210.4928012084961,209.5298664855957,4.390530090331964,5.353464813232364,81250518.0,112365076.5,True
597,2021-07-08 00:00:00-04:00,209.4566650390625,218.1433258056641,206.82000732421875,217.60333251953125,68319900,0.0,0.0,210.14660125732422,209.8688998413086,7.456731262207029,7.734432678222646,80850696.0,111064524.0,True
598,2021-07-09 00:00:00-04:00,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234372,54421500,0.0,0.0,209.89693481445312,210.25676651000975,9.086402587890603,8.726570892333967,80602866.0,110142919.5,True
599,2021-07-12 00:00:00-04:00,220.73333740234372,229.0800018310547,220.72000122070312,228.5666656494141,77781000,0.0,0.0,209.9549346923828,210.76566650390626,18.611730957031284,17.80099914550783,80427762.0,109105711.5,True
600,2021-07-13 00:00:00-04:00,228.77333068847656,231.0933380126953,222.1000061035156,222.8466644287109,62898300,0.0,0.0,209.68226806640624,211.2335831451416,13.164396362304672,11.6130812835693,79240206.0,107971786.5,True
601,2021-07-14 00:00:00-04:00,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,0.0,0.0,209.47213470458985,211.6436498260498,8.321200256347652,6.149685134887704,78916092.0,107288277.0,True
602,2021-07-15 00:00:00-04:00,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,0.0,0.0,209.31880126953126,212.02598320007326,7.547867431640611,4.840685501098619,78344310.0,106845627.0,True
603,2021-07-16 00:00:00-04:00,218.22666931152344,218.8999938964844,214.0666656494141,214.7400054931641,49113000,0.0,0.0,209.14066802978516,212.40123321533204,5.59933746337893,2.3387722778320494,78012456.0,106337902.5,True
604,2021-07-19 00:00:00-04:00,209.9633331298828,215.73333740234372,207.0966644287109,215.4066619873047,63891300,0.0,0.0,209.02520141601562,212.7632498931885,6.381460571289068,2.6434120941162007,77623206.0,105935175.0,True
605,2021-07-20 00:00:00-04:00,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,0.0,0.0,208.94606811523437,213.11714988708496,11.22060363769532,7.049521865844724,77144280.0,105406359.0,True
606,2021-07-21 00:00:00-04:00,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,41859900,0.0,0.0,209.12106811523438,213.51748321533202,9.30892456054687,4.912509460449229,76097934.0,104544208.5,True
607,2021-07-22 00:00:00-04:00,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,0.0,0.0,209.3348013305664,213.89011657714843,7.08519683837892,2.5298815917968795,74214042.0,104099952.0,True
608,2021-07-23 00:00:00-04:00,215.45333862304688,216.26666259765625,212.43333435058597,214.4600067138672,43814700,0.0,0.0,209.6914013671875,214.27244995117186,4.768605346679692,0.18755676269532273,73060920.0,103581831.0,True
609,2021-07-26 00:00:00-04:00,216.9900054931641,222.73333740234372,215.70333862304688,219.2066650390625,76009800,0.0,0.0,210.2642678833008,214.6596499633789,8.94239715576171,4.547015075683589,71930022.0,103314964.5,True
610,2021-07-27 00:00:00-04:00,221.13333129882807,222.1666717529297,209.0800018310547,214.9266662597656,98439900,0.0,0.0,210.631201171875,215.02441665649414,4.295465087890591,-0.09775039672854291,71896566.0,103200847.5,False
611,2021-07-28 00:00:00-04:00,215.6666717529297,218.3233337402344,213.13333129882807,215.66000366210935,48019800,0.0,0.0,211.09886779785157,215.37938331604005,4.561135864257778,0.2806203460692984,70913538.0,103007061.0,True
612,2021-07-29 00:00:00-04:00,216.5966644287109,227.89666748046875,216.26666259765625,225.7833404541016,91183800,0.0,0.0,211.76206787109376,215.7711333465576,14.021272583007828,10.012207107543986,70527378.0,102881113.5,True
613,2021-07-30 00:00:00-04:00,223.9199981689453,232.50999450683597,223.0,229.0666656494141,88969200,0.0,0.0,212.58700103759764,216.17205001831056,16.479664611816446,12.894615631103534,69932058.0,102809004.0,True
614,2021-08-02 00:00:00-04:00,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257807,100847400,0.0,0.0,213.40626770019531,216.58600006103515,23.150403442382753,19.970671081542918,70099740.0,102595045.5,True
615,2021-08-03 00:00:00-04:00,239.6666717529297,240.88333129882807,233.6699981689453,236.5800018310547,64860900,0.0,0.0,214.26533447265626,217.0207667541504,22.314667358398424,19.559235076904287,69835122.0,102384264.0,True
616,2021-08-04 00:00:00-04:00,237.0,241.63333129882807,236.30999755859372,236.97332763671875,51007800,0.0,0.0,214.96186767578126,217.47285003662108,22.011459960937486,19.500477600097668,68781792.0,102147664.5,True
617,2021-08-05 00:00:00-04:00,238.6666717529297,240.3166656494141,237.1366729736328,238.2100067138672,38758800,0.0,0.0,215.69480102539063,217.94585006713868,22.515205688476556,20.26415664672851,67876614.0,101797141.5,True
618,2021-08-06 00:00:00-04:00,237.3000030517578,238.77667236328125,232.5433349609375,233.0333404541016,46869000,0.0,0.0,216.2279345703125,218.40778343200682,16.805405883789092,14.625557022094767,67095636.0,101556642.0,True
619,2021-08-09 00:00:00-04:00,236.72332763671875,239.6766662597656,235.0433349609375,237.9199981689453,44145900,0.0,0.0,216.78066772460937,218.8929833984375,21.13933044433594,19.027014770507805,66396318.0,101291814.0,True
620,2021-08-10 00:00:00-04:00,237.9966735839844,238.8633270263672,233.9600067138672,236.663330078125,40296900,0.0,0.0,217.34580108642578,219.3666500854492,19.31752899169922,17.29667999267579,65838036.0,100893400.5,True
621,2021-08-11 00:00:00-04:00,237.57000732421875,238.3933258056641,234.73666381835935,235.94000244140625,29401800,0.0,0.0,217.90526794433595,219.84530006408693,18.034734497070303,16.094702377319322,65340978.0,100534654.5,True
622,2021-08-12 00:00:00-04:00,235.44667053222656,240.93333435058597,233.13333129882807,240.75,52377300,0.0,0.0,218.68613464355468,220.34858337402343,22.06386535644532,20.401416625976566,64990356.0,100372953.0,True
623,2021-08-13 00:00:00-04:00,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257807,50194500,0.0,0.0,219.64833465576172,220.83606674194337,19.408336486816353,18.2206044006347,64187532.0,100283628.0,True
624,2021-08-16 00:00:00-04:00,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,0.0,0.0,220.22913452148438,221.3029833984375,8.494193115234367,7.4203442382812455,64105962.0,100242018.0,True
625,2021-08-17 00:00:00-04:00,224.22000122070312,224.8600006103516,216.27999877929688,221.90333557128903,71163900,0.0,0.0,220.6330010986328,221.72778343200685,1.2703344726562307,0.17555213928218905,64176618.0,100258008.0,True
626,2021-08-18 00:00:00-04:00,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,0.0,0.0,221.20233428955078,222.2293667602539,8.460995788574223,7.433963317871104,63834378.0,99925579.5,True
627,2021-08-19 00:00:00-04:00,226.07000732421875,228.8500061035156,222.52999877929688,224.4900054931641,42940500,0.0,0.0,221.70026763916016,222.68430015563965,2.7897378540039313,1.8057053375244436,63698112.0,99704965.5,True
628,2021-08-20 00:00:00-04:00,227.61666870117188,230.7100067138672,224.5666656494141,226.7533264160156,44525700,0.0,0.0,222.16786743164062,223.11156677246095,4.585458984374981,3.64175964355465,63153450.0,99412318.5,True
629,2021-08-23 00:00:00-04:00,228.47999572753903,237.3766632080078,226.9166717529297,235.43333435058597,60794700,0.0,0.0,222.81060089111327,223.58710014343262,12.622733459472698,11.846234207153344,63397026.0,99234145.5,True
630,2021-08-24 00:00:00-04:00,236.8933258056641,238.4066619873047,234.2133331298828,236.163330078125,39249300,0.0,0.0,223.4159341430664,224.03776679992677,12.747395935058591,12.125563278198229,62956572.0,99004174.5,True
631,2021-08-25 00:00:00-04:00,235.6766662597656,238.9900054931641,234.6666717529297,237.0666656494141,37936800,0.0,0.0,224.16153411865236,224.50651679992677,12.905131530761736,12.56014884948732,62649462.0,98868268.5,True
632,2021-08-26 00:00:00-04:00,236.10333251953125,238.46665954589844,232.5399932861328,233.72000122070312,39642900,0.0,0.0,224.80346740722655,224.97301681518556,8.916533813476576,8.746984405517566,62113674.0,98543988.0,True
633,2021-08-27 00:00:00-04:00,235.0,238.3333282470703,234.0333404541016,237.30667114257807,41501400,0.0,0.0,225.4389340209961,225.47561683654786,11.867737121581968,11.831054306030211,61581618.0,98297232.0,True
634,2021-08-30 00:00:00-04:00,238.2400054931641,243.6666717529297,237.57666015625,243.6366729736328,55812600,0.0,0.0,226.15626739501954,225.99858352661133,17.480405578613272,17.638089447021486,61224216.0,98315929.5,True
635,2021-08-31 00:00:00-04:00,244.3333282470703,246.79666137695312,242.14666748046875,245.2400054931641,62566200,0.0,0.0,226.92220092773437,226.53851692199706,18.317804565429725,18.701488571167033,60986778.0,98330934.0,True
636,2021-09-01 00:00:00-04:00,244.69332885742188,247.3300018310547,243.7566680908203,244.69667053222656,39612900,0.0,0.0,227.6580676269531,227.08116691589356,17.03860290527345,17.615503616333,60629502.0,98232432.0,True
637,2021-09-02 00:00:00-04:00,244.8333282470703,246.9900054931641,243.51333618164065,244.1300048828125,38331900,0.0,0.0,228.16353424072267,227.62166694641112,15.966470642089831,16.508337936401375,59530188.0,98021512.5,True
638,2021-09-03 00:00:00-04:00,244.0833282470703,244.6666717529297,241.3999938964844,244.52333068847656,45738300,0.0,0.0,228.52186737060546,228.1082669067383,16.0014633178711,16.41506378173827,57686010.0,97332379.5,True
639,2021-09-07 00:00:00-04:00,246.6666717529297,253.3999938964844,246.4199981689453,250.97332763671875,60119400,0.0,0.0,229.0622006225586,228.55206687927247,21.911127014160144,22.421260757446277,56938596.0,96462316.5,True
640,2021-09-08 00:00:00-04:00,253.8600006103516,254.8166656494141,246.92333984375,251.2899932861328,56379000,0.0,0.0,229.49653381347656,228.97640014648437,21.793459472656252,22.313593139648447,56768484.0,95807082.0,True
641,2021-09-09 00:00:00-04:00,251.1366729736328,254.0333404541016,250.5433349609375,251.6199951171875,42233100,0.0,0.0,229.9905337524414,229.41848342895508,21.629461364746106,22.201511688232415,56570268.0,95524569.0,True
642,2021-09-10 00:00:00-04:00,253.1999969482422,254.20333862304688,244.83999633789065,245.42333984375,45552600,0.0,0.0,230.36766723632812,229.77585014343262,15.055672607421883,15.64748970031738,56345826.0,94998427.5,True
643,2021-09-13 00:00:00-04:00,246.73666381835935,248.25999450683597,236.2833404541016,247.6666717529297,68857500,0.0,0.0,230.80153411865234,230.08855018615722,16.865137634277346,17.578121566772467,56604906.0,94537987.5,True
644,2021-09-14 00:00:00-04:00,247.52333068847656,251.4900054931641,245.46665954589844,248.163330078125,55574700,0.0,0.0,231.23880065917967,230.3727001953125,16.924529418945326,17.79062988281251,56093130.0,94081908.0,True
645,2021-09-15 00:00:00-04:00,248.3333282470703,252.2866668701172,246.1199951171875,251.94332885742188,46073100,0.0,0.0,231.8804672241211,230.65615020751954,20.06286163330077,21.28717864990233,55617522.0,93748857.0,True
646,2021-09-16 00:00:00-04:00,250.94332885742188,252.97000122070312,249.20333862304688,252.3300018310547,41770200,0.0,0.0,232.62940063476563,230.9718002319336,19.700601196289057,21.358201599121088,55325406.0,93012661.5,True
647,2021-09-17 00:00:00-04:00,252.38333129882807,253.67999267578125,250.0,253.163330078125,84612600,0.0,0.0,233.3406005859375,231.26301689147948,19.822729492187506,21.90031318664552,55651260.0,92834172.0,True
648,2021-09-20 00:00:00-04:00,244.85333251953125,247.3333282470703,239.5399932861328,243.38999938964844,74273100,0.0,0.0,233.8287338256836,231.53193351745605,9.561265563964838,11.858065872192384,56048292.0,92488902.0,True
649,2021-09-21 00:00:00-04:00,244.92999267578125,248.2466735839844,243.47999572753903,246.4600067138672,48992100,0.0,0.0,234.18660064697266,231.7752668762207,12.273406066894523,14.684739837646475,55472514.0,92095582.5,True
650,2021-09-22 00:00:00-04:00,247.8433380126953,251.22332763671875,246.3733367919922,250.64666748046875,45378900,0.0,0.0,234.7426007080078,232.03010025024415,15.904066772460936,18.616567230224604,55122126.0,91881457.5,True
651,2021-09-23 00:00:00-04:00,251.6666717529297,252.73333740234372,249.30667114257807,251.2133331298828,35842500,0.0,0.0,235.41100067138672,232.21656692504882,15.802332458496096,18.99676620483399,54540504.0,91216024.5,True
652,2021-09-24 00:00:00-04:00,248.6300048828125,258.26666259765625,248.1866607666016,258.1300048828125,64119000,0.0,0.0,236.23626739501952,232.42408363342284,21.893737487792976,25.70592124938966,54610308.0,90572644.5,True
653,2021-09-27 00:00:00-04:00,257.7066650390625,266.3333435058594,256.4366760253906,263.78668212890625,84212100,0.0,0.0,237.21720092773438,232.73555038452147,26.569481201171868,31.051131744384776,55312290.0,89924337.0,True
654,2021-09-28 00:00:00-04:00,262.3999938964844,265.2133178710937,255.3933258056641,259.1866760253906,76144200,0.0,0.0,238.0928012084961,232.98636711120605,21.093874816894527,26.200308914184575,55557348.0,89298810.0,True
655,2021-09-29 00:00:00-04:00,259.9333190917969,264.5,256.8933410644531,260.4366760253906,62828700,0.0,0.0,238.8982012939453,233.27190048217773,21.53847473144532,27.164775543212897,55884696.0,88915828.5,True
656,2021-09-30 00:00:00-04:00,260.3333435058594,263.0433349609375,258.3333435058594,258.49334716796875,53868000,0.0,0.0,239.69946838378905,233.49798385620116,18.793878784179697,24.99536331176759,56124858.0,88404559.5,True
657,2021-10-01 00:00:00-04:00,259.4666748046875,260.260009765625,254.52999877929688,258.4066772460937,51094200,0.0,0.0,240.53920196533204,233.7346006011963,17.867475280761653,24.672076644897402,56240400.0,87983958.0,True
658,2021-10-04 00:00:00-04:00,265.5,268.989990234375,258.7066650390625,260.510009765625,91449900,0.0,0.0,241.4602020263672,233.99920066833496,19.0498077392578,26.510809097290036,57193104.0,87809770.5,True
659,2021-10-05 00:00:00-04:00,261.6000061035156,265.7699890136719,258.0666809082031,260.1966552734375,55297800,0.0,0.0,242.28000183105468,234.20701728820802,17.916653442382824,25.98963798522948,56778864.0,87242208.0,True
660,2021-10-06 00:00:00-04:00,258.7333374023437,262.2200012207031,257.739990234375,260.9166564941406,43898400,0.0,0.0,243.19980163574218,234.35326721191407,17.71685485839845,26.563389282226552,55688034.0,84129807.0,True
